iteration_number,party_number,lowest_samples
481,7,28047
481,8,29462
481,9,27953
481,10,20879
481,11,4989
481,12,22684
481,13,26697
481,14,26172
481,15,29844
481,16,2457
481,17,20813
481,18,24803
481,20,28518
481,21,29546
481,22,1315
481,23,29652
481,24,4682
481,25,23349
481,26,29672
482,1,28746
482,2,1370
482,3,29456
482,4,2789
482,5,2108
482,6,2251
482,7,28091
482,8,29436
482,9,27967
482,10,20952
482,11,4755
482,12,22710
482,13,26686
482,14,26130
482,15,29920
482,16,2506
482,17,20773
482,18,24819
482,20,28411
482,21,29561
482,22,1384
482,23,29721
482,24,4233
482,25,23143
482,26,29720
483,1,28684
483,2,1364
483,3,29425
483,4,2712
483,5,2261
483,6,2395
483,7,28121
483,8,29475
483,9,28079
483,10,20887
483,11,5242
483,12,22685
483,13,26660
483,14,26152
483,15,29904
483,16,2176
483,17,21042
483,18,24959
483,20,28475
483,21,29557
483,22,1369
483,23,29620
483,24,4539
483,25,23200
483,26,29665
484,1,28652
484,2,548
484,3,29441
484,4,2857
484,5,2779
484,6,2698
484,7,28069
484,8,29416
484,9,28082
484,10,21053
484,11,3205
484,12,22768
484,13,26601
484,14,26173
484,15,29952
484,16,3109
484,17,20908
484,18,24973
484,20,28437
484,21,29558
484,22,1582
484,23,29645
484,24,4351
484,25,23160
484,26,29637
485,1,28684
485,2,1026
485,3,29451
485,4,2574
485,5,2861
485,6,2699
485,7,28082
485,8,29377
485,9,27919
485,10,20862
485,11,3426
485,12,22596
485,13,26775
485,14,26079
485,15,29818
485,16,2975
485,17,21034
485,18,24859
485,20,28456
485,21,29560
485,22,1242
485,23,29647
485,24,4249
485,25,23086
485,26,29550
486,1,28677
486,2,1233
486,3,29408
486,4,2579
486,5,2395
486,6,2734
486,7,28062
486,8,29469
486,9,27993
486,10,21025
486,11,3906
486,12,22614
486,13,26710
486,14,26176
486,15,29930
486,16,2843
486,17,20886
486,18,24915
486,20,28457
486,21,29604
486,22,1464
486,23,29662
486,24,4174
486,25,23336
486,26,29655
487,1,28671
487,2,1154
487,3,29426
487,4,2467
487,5,3113
487,6,2669
487,7,27977
487,8,29482
487,9,27984
487,10,21048
487,11,2881
487,12,22687
487,13,26626
487,14,26135
487,15,29897
487,16,3146
487,17,20934
487,18,24962
487,20,28422
487,21,29520
487,22,1464
487,23,29629
487,24,4880
487,25,23245
487,26,29625
488,1,28752
488,2,878
488,3,29500
488,4,2683
488,5,2341
488,6,2335
488,7,28134
488,8,29468
488,9,28045
488,10,20963
488,11,3973
488,12,22631
488,13,26751
488,14,26118
488,15,29984
488,16,2794
488,17,20855
488,18,25021
488,20,28420
488,21,29630
488,22,1181
488,23,29684
488,24,4296
488,25,23234
488,26,29719
489,1,28641
489,2,855
489,3,29403
489,4,3001
489,5,2492
489,6,2674
489,7,28093
489,8,29428
489,9,28013
489,10,20827
489,11,3839
489,12,22723
489,13,26730
489,14,26033
489,15,29892
489,16,2837
489,17,20913
489,18,24780
489,20,28535
489,21,29496
489,22,1231
489,23,29628
489,24,4379
489,25,23146
489,26,29663
490,1,28719
490,2,884
490,3,29463
490,4,2641
490,5,2573
490,6,2499
490,7,27957
490,8,29441
490,9,27935
490,10,20815
490,11,3907
490,12,22654
490,13,26712
490,14,26174
490,15,29860
490,16,2835
490,17,20829
490,18,24826
490,20,28385
490,21,29581
490,22,1575
490,23,29608
490,24,4603
490,25,23078
490,26,29643
491,1,28745
491,2,1355
491,3,29451
491,4,2853
491,5,2581
491,6,2609
491,7,28017
491,8,29445
491,9,27946
491,10,20912
491,11,3932
491,12,22572
491,13,26928
491,14,26210
491,15,29922
491,16,2825
491,17,21034
491,18,25021
491,20,28473
491,21,29603
491,22,1419
491,23,29742
491,24,4537
491,25,23098
491,26,29614
492,1,28646
492,2,1238
492,3,29399
492,4,2698
492,5,2500
492,6,2512
492,7,28035
492,8,29411
492,9,28023
492,10,20857
492,11,4758
492,12,22699
492,13,26666
492,14,26004
492,15,29869
492,16,2438
492,17,20782
492,18,24886
492,20,28459
492,21,29513
492,22,1757
492,23,29586
492,24,4240
492,25,23180
492,26,29658
493,1,28711
493,2,1063
493,3,29429
493,4,2563
493,5,2584
493,6,2444
493,7,28051
493,8,29425
493,9,27940
493,10,21036
493,11,3890
493,12,22646
493,13,26736
493,14,26127
493,15,29901
493,16,2856
493,17,21067
493,18,24893
493,20,28427
493,21,29518
493,22,1434
493,23,29610
493,24,4316
493,25,23169
493,26,29650
494,1,28752
494,2,1156
494,3,29416
494,4,2723
494,5,2026
494,6,2323
494,7,27985
494,8,29478
494,9,27975
494,10,20881
494,11,4954
494,12,22682
494,13,26717
494,14,26075
494,15,29930
494,16,2431
494,17,20809
494,18,24997
494,20,28466
494,21,29577
494,22,1584
494,23,29690
494,24,4519
494,25,23188
494,26,29665
495,1,28685
495,2,1427
495,3,29471
495,4,2742
495,5,2955
495,6,2505
495,7,28076
495,8,29438
495,9,27978
495,10,20748
495,11,3523
495,12,22803
495,13,26706
495,14,26178
495,15,29877
495,16,2934
495,17,21164
495,18,24991
495,20,28547
495,21,29548
495,22,1557
495,23,29764
495,24,4383
495,25,23147
495,26,29659
496,1,28670
496,2,999
496,3,29404
496,4,2609
496,5,2581
496,6,2479
496,7,28078
496,8,29445
496,9,28062
496,10,20916
496,11,4452
496,12,22677
496,13,26653
496,14,26324
496,15,29819
496,16,2640
496,17,20911
496,18,24845
496,20,28435
496,21,29503
496,22,1359
496,23,29625
496,24,4240
496,25,22960
496,26,29623
497,1,28762
497,2,1064
497,3,29471
497,4,2105
497,5,2184
497,6,2418
497,7,28031
497,8,29471
497,9,27957
497,10,20976
497,11,3976
497,12,22686
497,13,26667
497,14,26069
497,15,29887
497,16,2834
497,17,20863
497,18,24888
497,20,28378
497,21,29576
497,22,727
497,23,29696
497,24,4253
497,25,23169
497,26,29708
498,1,28775
498,2,1039
498,3,29427
498,4,2955
498,5,2247
498,6,2370
498,7,27939
498,8,29421
498,9,27979
498,10,20724
498,11,4669
498,12,22568
498,13,26773
498,14,26163
498,15,29901
498,16,2571
498,17,20957
498,18,24921
498,20,28474
498,21,29551
498,22,1570
498,23,29659
498,24,4203
498,25,23217
498,26,29703
499,1,28625
499,2,1480
499,3,29377
499,4,2554
499,5,2582
499,6,2772
499,7,27952
499,8,29397
499,9,27994
499,10,20825
499,11,3212
499,12,22536
499,13,26697
499,14,26107
499,15,29852
499,16,3103
499,17,20865
499,18,24856
499,20,28425
499,21,29555
499,22,1697
499,23,29659
499,24,4455
499,25,23196
499,26,29588
500,1,28674
500,2,1134
500,3,29499
500,4,3018
500,5,2831
500,6,2822
500,7,28050
500,8,29438
500,9,28046
500,10,20869
500,11,3869
500,12,22588
500,13,26866
500,14,26254
500,15,29943
500,16,2865
500,17,21035
500,18,25087
500,20,28455
500,21,29616
500,22,1648
500,23,29727
500,24,4328
500,25,23158
500,26,29654
